Date,5th,10th,30th,50th,90th,95th,99th
2085-07-01,"$91,037,543.63","$111,077,067.09","$73,901,386.57","$80,608,639.23","$50,586,959.47","$47,258,673.69","$56,483,179.24"
2086-01-01,"$93,991,086.33","$114,705,116.27","$76,143,509.66","$82,984,319.14","$51,866,375.90","$48,397,822.90","$57,836,938.42"
2086-07-01,"$96,969,846.59","$118,364,910.34","$78,400,221.55","$85,373,466.53","$53,147,880.43","$49,537,525.61","$59,191,176.17"
2087-01-01,"$100,073,946.13","$122,179,495.65","$80,747,184.48","$87,856,106.52","$54,474,222.31","$50,715,763.28","$60,591,018.58"
2087-07-01,"$103,203,528.43","$126,026,193.41","$83,108,710.73","$90,352,099.59","$55,802,415.16","$51,894,312.73","$61,991,048.56"
2088-01-01,"$106,463,747.14","$130,034,286.87","$85,563,953.59","$92,945,027.33","$57,176,758.52","$53,112,444.62","$63,437,911.82"
2088-07-01,"$109,768,060.92","$134,097,423.86","$88,047,507.65","$95,565,721.17","$58,560,371.80","$54,337,421.91","$64,892,717.78"
2089-01-01,"$113,190,541.90","$138,306,722.48","$90,614,847.87","$98,272,638.89","$59,983,938.92","$55,596,372.30","$66,387,678.81"
2089-07-01,"$116,638,953.66","$142,548,769.80","$93,196,628.57","$100,992,602.93","$61,408,844.41","$56,855,119.42","$67,882,208.25"
2090-01-01,"$120,229,084.42","$146,966,038.44","$95,879,337.70","$103,816,648.81","$62,882,598.86","$58,155,595.35","$69,426,087.68"
2090-07-01,"$123,845,325.18","$151,416,319.88","$98,576,388.32","$106,653,547.41","$64,357,416.50","$59,455,595.16","$70,969,207.96"
2091-01-01,"$127,609,060.83","$156,049,032.02","$101,378,106.32","$109,598,225.36","$65,882,465.03","$60,798,419.88","$72,562,963.03"
2091-07-01,"$131,399,054.03","$160,714,982.82","$104,194,040.55","$112,555,534.40","$67,408,288.53","$62,140,485.06","$74,155,618.95"
2092-01-01,"$135,342,483.03","$165,570,782.37","$107,118,474.72","$115,624,407.53","$68,985,748.06","$63,526,487.59","$75,800,213.36"
2092-07-01,"$139,334,469.16","$170,487,332.27","$110,073,379.29","$118,722,858.34","$70,572,471.65","$64,919,147.84","$77,452,504.53"
2093-01-01,"$143,464,332.66","$175,574,678.75","$113,124,656.47","$121,919,904.45","$72,203,617.45","$66,349,284.65","$79,149,051.68"
2093-07-01,"$147,620,647.85","$180,695,593.41","$116,189,816.36","$125,129,050.07","$73,834,921.06","$67,778,062.01","$80,843,780.90"
2094-01-01,"$151,942,804.48","$186,021,855.29","$119,371,438.51","$128,457,606.36","$75,520,745.17","$69,253,054.12","$82,593,116.68"
2094-07-01,"$156,291,455.94","$191,381,784.59","$122,566,733.75","$131,797,951.26","$77,206,398.62","$70,726,370.91","$84,340,256.50"
2095-01-01,"$160,812,402.34","$196,955,127.71","$125,882,612.73","$135,261,760.12","$78,948,048.26","$72,247,064.42","$86,143,363.77"
2095-07-01,"$165,359,848.74","$202,562,191.31","$129,211,925.21","$138,737,015.23","$80,689,184.99","$73,765,755.74","$87,943,884.12"
2096-01-01,"$170,086,220.01","$208,390,958.74","$132,666,041.73","$142,339,879.22","$82,487,817.42","$75,333,002.42","$89,801,752.07"
2096-07-01,"$174,865,603.92","$214,286,199.53","$136,152,670.80","$145,973,975.37","$84,295,592.07","$76,906,619.11","$91,666,952.68"
2097-01-01,"$179,804,765.72","$220,379,648.23","$139,749,470.31","$149,720,154.40","$86,152,535.46","$78,521,407.40","$93,580,730.87"
2097-07-01,"$184,770,317.15","$226,506,776.52","$143,359,129.72","$153,476,996.01","$88,008,238.40","$80,133,505.24","$95,491,099.81"
2098-01-01,"$189,928,613.68","$232,872,898.12","$147,102,347.78","$157,370,027.65","$89,924,512.28","$81,796,569.37","$97,461,638.55"
2098-07-01,"$195,113,181.08","$239,272,601.20","$150,858,090.58","$161,273,279.88","$91,839,161.04","$83,456,582.43","$99,428,337.58"
2099-01-01,"$200,497,670.86","$245,920,281.01","$154,751,917.02","$165,317,148.86","$93,815,952.57","$85,168,790.89","$101,456,644.79"
2099-07-01,"$205,908,268.11","$252,601,389.59","$158,657,899.32","$169,370,761.53","$95,790,719.86","$86,877,576.23","$103,480,668.43"
2100-01-01,"$211,526,153.16","$259,539,696.86","$162,706,594.38","$173,569,513.72","$97,829,226.12","$88,639,803.05","$105,567,758.19"
2100-07-01,"$217,169,935.92","$266,511,223.41","$166,767,041.69","$177,777,496.89","$99,865,294.33","$90,398,223.14","$107,650,107.02"
2101-01-01,"$223,028,563.07","$273,749,413.02","$170,974,936.34","$182,135,239.53","$101,966,722.26","$92,211,347.83","$109,796,999.57"
2101-07-01,"$228,912,830.02","$281,020,553.42","$175,194,143.98","$186,501,663.74","$104,065,283.52","$94,020,270.54","$111,938,680.19"
2102-01-01,"$235,019,692.10","$288,568,067.52","$179,565,640.32","$191,022,565.68","$106,230,849.91","$95,885,178.08","$114,146,401.88"
2102-07-01,"$241,151,886.22","$296,148,202.72","$183,947,973.72","$195,551,562.20","$108,393,105.98","$97,745,476.63","$116,348,426.90"
2103-01-01,"$247,514,623.33","$304,014,672.40","$188,487,545.36","$200,239,854.13","$110,624,037.44","$99,663,057.43","$118,618,010.13"
2103-07-01,"$253,902,333.03","$311,913,370.00","$193,037,440.48","$204,935,615.16","$112,851,199.74","$101,575,610.38","$120,881,398.12"
2104-01-01,"$260,528,733.80","$320,108,616.98","$197,749,632.86","$209,795,589.82","$115,148,732.64","$103,546,760.28","$123,213,881.37"
2104-07-01,"$267,216,808.77","$328,381,546.24","$202,497,925.38","$214,689,496.03","$117,454,784.37","$105,523,385.60","$125,552,593.18"
2105-01-01,"$274,115,566.72","$336,916,526.61","$207,387,848.15","$219,725,996.79","$119,820,352.45","$107,549,156.28","$127,949,197.58"
2105-07-01,"$281,038,414.71","$345,482,747.35","$212,286,948.68","$224,768,594.67","$122,181,186.10","$109,569,024.20","$130,338,566.08"
2106-01-01,"$288,216,886.41","$354,366,755.12","$217,358,813.03","$229,985,562.94","$124,615,861.07","$111,650,174.25","$132,800,168.36"
2106-07-01,"$295,418,922.56","$363,281,405.55","$222,439,222.53","$235,207,881.90","$127,045,296.16","$113,724,966.50","$135,253,993.87"
2107-01-01,"$302,885,350.01","$372,524,844.70","$227,697,791.82","$240,609,798.14","$129,550,343.60","$115,862,407.85","$137,781,650.48"
2107-07-01,"$310,374,757.27","$381,798,255.99","$232,964,232.00","$246,016,276.51","$132,049,629.82","$117,993,024.08","$140,300,975.15"
2108-01-01,"$318,137,535.93","$391,411,727.73","$238,414,342.88","$251,607,684.17","$134,626,324.99","$120,187,673.96","$142,895,748.47"
2108-07-01,"$325,966,074.57","$401,108,217.67","$243,902,025.08","$257,233,998.24","$137,211,021.61","$122,387,182.71","$145,495,999.37"
2109-01-01,"$334,034,601.80","$411,103,580.47","$249,549,132.87","$263,020,042.07","$139,860,851.00","$124,640,124.18","$148,159,145.97"
2109-07-01,"$342,124,752.73","$421,127,343.84","$255,202,631.80","$268,808,938.43","$142,503,826.65","$126,885,267.39","$150,812,805.31"
2110-01-01,"$350,506,911.40","$431,514,570.29","$261,051,189.49","$274,793,763.16","$145,227,886.74","$129,197,270.24","$153,545,214.03"
2110-07-01,"$358,909,920.32","$441,929,293.51","$266,905,332.79","$280,780,519.90","$147,944,523.07","$131,500,970.15","$156,267,536.70"
2111-01-01,"$367,614,574.03","$452,719,586.88","$272,960,399.20","$286,968,859.34","$150,744,117.99","$133,872,967.41","$159,070,287.54"
2111-07-01,"$376,339,237.74","$463,536,390.56","$279,020,199.89","$293,158,164.43","$153,535,702.56","$136,236,144.40","$161,862,338.81"
2112-01-01,"$385,375,408.44","$474,741,157.87","$285,286,908.51","$299,554,816.22","$156,412,146.02","$138,669,074.33","$164,736,517.62"
2112-07-01,"$394,481,171.94","$486,033,987.88","$291,592,391.56","$305,987,050.32","$159,295,926.24","$141,106,127.80","$167,615,283.72"
2113-01-01,"$403,858,987.32","$497,666,025.07","$298,076,552.25","$312,597,466.93","$162,250,757.44","$143,601,104.66","$170,562,182.32"
2113-07-01,"$413,254,921.12","$509,322,338.36","$304,563,600.36","$319,206,772.34","$165,196,353.06","$146,086,186.75","$173,497,107.84"
2114-01-01,"$422,982,803.11","$521,392,314.06","$311,269,910.28","$326,035,302.52","$168,230,692.43","$148,643,990.93","$176,517,626.45"
2114-07-01,"$432,727,750.74","$533,485,316.00","$317,978,112.47","$332,861,611.96","$171,255,158.91","$151,191,344.46","$179,525,513.53"
2115-01-01,"$442,815,204.06","$546,005,258.89","$324,911,931.42","$339,913,246.32","$174,370,348.71","$153,812,929.73","$182,620,755.31"
2115-07-01,"$452,918,595.39","$558,546,885.28","$331,846,597.50","$346,961,500.81","$177,475,011.06","$156,423,495.45","$185,702,691.94"
2116-01-01,"$463,375,287.95","$571,529,034.31","$339,013,361.37","$354,241,294.65","$180,672,403.01","$159,109,820.71","$188,873,765.74"
2116-07-01,"$473,905,081.91","$584,603,909.57","$346,219,793.84","$361,557,010.12","$183,876,312.23","$161,799,410.99","$192,048,392.31"
2117-01-01,"$484,741,898.24","$598,062,033.32","$353,625,675.86","$369,070,729.83","$187,157,498.29","$164,551,621.58","$195,296,625.05"
2117-07-01,"$495,592,160.88","$611,538,861.49","$361,030,157.09","$376,578,595.34","$190,426,793.58","$167,291,633.67","$198,530,157.49"
2118-01-01,"$506,818,074.32","$625,484,341.57","$368,680,100.71","$384,330,794.28","$193,792,917.28","$170,110,519.98","$201,856,460.11"
2118-07-01,"$518,056,069.17","$639,446,888.45","$376,327,441.71","$392,075,825.31","$197,146,442.94","$172,916,599.21","$205,167,342.61"
2119-01-01,"$529,681,244.90","$653,892,604.92","$384,227,113.22","$400,071,754.26","$200,598,884.26","$175,803,135.40","$208,572,840.97"
2119-07-01,"$541,317,053.90","$668,353,646.96","$392,122,925.90","$408,059,148.16","$204,038,002.38","$178,676,242.51","$211,962,183.81"
2120-01-01,"$553,351,825.12","$683,312,696.59","$400,278,068.97","$416,304,123.42","$207,578,150.68","$181,631,407.77","$215,448,009.39"
